cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
funf freunde band 106 und das geheimnisvolle|enid blyton,checked,Fünf Freunde - Band 106 - und das geheimnisvolle,Enid Blyton,,,,,not_found
die drei band 026 tatort filmset|peter nissen,checked,Die drei !!! - Band 026 - Tatort Filmset,Peter Nissen,,,,,not_found
die drei band 013 gefahr im reitstall|peter nissen,checked,Die drei !!! - Band 013 - Gefahr im Reitstall,Peter Nissen,,,,,not_found
die drei band 020 beutejagd am geistersee|peter nissen,checked,Die drei !!! - Band 020 - Beutejagd am Geistersee,Peter Nissen,,,,,not_found
bibi blocksberg band 109 der hexenball|elfie donnelly,checked,Bibi Blocksberg - Band 109 - Der Hexenball,Elfie Donnelly,,,,,not_found
kasperlitheater band 007 de schorsch gaggo reist uf|jorg schneider,checked,Kasperlitheater - Band 007 - De Schorsch Gaggo reist uf,Jörg Schneider,,,,,not_found
globi band 047 im wilden westen|muller walter andreas,checked,Globi - Band 047 - im Wilden Westen,Müller Walter Andreas,,,,,not_found
kapt n sharky rettet de chli wal|jutta langreuter,checked,Käpt'n Sharky - rettet de chli Wal,Jutta Langreuter,,,,,not_found
globi band 062 hilft der polizei|muller walter andreas,checked,Globi - Band 062 - hilft der Polizei,Müller Walter Andreas,,,,,not_found
immer da michel es bsunders fascht|astrid lindgren,checked,Immer dä Michel - Es bsunders Fäscht,Astrid Lindgren,,,,,not_found
globi band 070 globis zoo|muller walter andreas,checked,Globi - Band 070 - Globis Zoo,Müller Walter Andreas,,,,,not_found
kasperlitheater band 005 s mondchalb und de|jorg schneider,checked,Kasperlitheater - Band 005 - s Mondchalb und de,Jörg Schneider,,,,,not_found
s wonder vom alpschtee|gabriela manser,checked,S' Wonder vom Alpschtee,Gabriela Manser,,,,,not_found
bibi blocksberg band 055 mamis geburtstag|ulli herzog,checked,Bibi Blocksberg - Band 055 - Mamis Geburtstag,Ulli Herzog,,,,,not_found
bibi tina ausritt mit folgen|markus dittrich,checked,Bibi & Tina - Ausritt mit Folgen,Markus Dittrich,,,,,not_found
bibi tina hilfe fur die tierpension|markus dittrich,checked,Bibi & Tina - Hilfe für die Tierpension,Markus Dittrich,,,,,not_found
die drei strasse des grauens band 170|andre minninger,checked,Die drei ??? - Strasse des Grauens - Band 170,André Minninger,,,,,not_found
pauli wo ist nickel|brigitte weninger,checked,Pauli - Wo ist Nickel?,Brigitte Weninger,,,,,not_found
globi band 084 der schlaue bauer|muller walter andreas,checked,Globi - Band 084 - der schlaue Bauer,Müller Walter Andreas,,,,,not_found
de meischter eder und sin pumuckl band 017 de|ellis kaut,checked,De Meischter Eder und sin Pumuckl - Band 017 - De,Ellis Kaut,,,,,not_found
geheimnis im mowenweg|kirsten boie,found,Geheimnis im Möwenweg,Kirsten Boie,9783862740697,Geheimnis im Möwenweg Kirsten Boie,"Boie, Kirsten",0.8227,dnb
traumkusse aus amerika|martina sahler,checked,Traumküsse aus Amerika,Martina Sahler,,,,,not_found
tkkg band 188 die blauen schafe von artelsbach|stefan wolf,checked,TKKG - Band 188 - Die blauen Schafe von Artelsbach,Stefan Wolf,,,,,not_found
die drei betrug in den charts band 031|peter nissen,checked,Die drei !!! - Betrug in den Charts - Band 031,Peter Nissen,,,,,not_found
die drei band 028 achtung promihochzeit|peter nissen,checked,"Die drei !!! - Band 028 - Achtung, Promihochzeit",Peter Nissen,,,,,not_found
die drei falsches spiel im internat band 030|peter nissen,checked,Die drei !!! - Falsches Spiel im Internat - Band 030,Peter Nissen,,,,,not_found
schellen ursli|alois carigiet,checked,Schellen-Ursli,Alois Carigiet,,,,,not_found
dork diaries nikkis nicht ganz so glamuroses|rachel russell,checked,Dork Diaries - Nikkis (nicht ganz so) glamuröses,Rachel Russell,,,,,not_found
funf freunde band 107 und die nacht im safari park|enid blyton,checked,Fünf Freunde - Band 107 - und die Nacht im Safari-Park,Enid Blyton,,,,,not_found
die zeitdetektive band 018 das feuer des druiden|fabian lenk,checked,Die Zeitdetektive - Band 018 - Das Feuer des Druiden,Fabian Lenk,,,,,not_found
die zeitdetektive band 031 das wunder von bern|fabian lenk,checked,Die Zeitdetektive - Band 031 - Das Wunder von Bern,Fabian Lenk,,,,,not_found
sternenschweif band 007 nacht der 1000 sterne|linda chapman,found,Sternenschweif - Band 007 - Nacht der 1000 Sterne,Linda Chapman,9783440103395,Sternenschweif 7. Nacht der 1000 Sterne Linda Chapman,"Chapman, Linda",0.8376,dnb
sternenschweif band 008 die macht des einhorns|linda chapman,found,Sternenschweif - Band 008 - Die Macht des Einhorns,Linda Chapman,9783440103852,Sternenschweif 8. Die Macht des Einhorns Linda Chapman,"Chapman, Linda",0.8409,dnb
sternenschweif band 009 flug durch die nacht|linda chapman,found,Sternenschweif - Band 009 - Flug durch die Nacht,Linda Chapman,9783440106105,Sternenschweif 9. Flug durch die Nacht Linda Chapman,"Chapman, Linda",0.8342,dnb
globi band 085 im alten china|muller walter andreas,checked,Globi - Band 085 - im alten China,Müller Walter Andreas,,,,,not_found
de meischter eder und sin pumuckl band 024 de|ellis kaut,checked,De Meischter Eder und sin Pumuckl - Band 024 - De,Ellis Kaut,,,,,not_found
die zeitdetektive band 032 der spion am hof des|fabian lenk,checked,Die Zeitdetektive - Band 032 - Der Spion am Hof des,Fabian Lenk,,,,,not_found
die zeitdetektive band 033 leonardo da vinci und|fabian lenk,checked,Die Zeitdetektive - Band 033 - Leonardo da Vinci und,Fabian Lenk,,,,,not_found
die drei band 035 diebe in der lagune|peter nissen,checked,Die drei !!! - Band 035 - Diebe in der Lagune,Peter Nissen,,,,,not_found
die drei band 034 brandgefahrlich|peter nissen,checked,Die drei !!! - Band 034 - Brandgefährlich!,Peter Nissen,,,,,not_found
funf freunde band 110 auf dem pfad der|enid blyton,checked,Fünf Freunde - Band 110 - auf dem Pfad der,Enid Blyton,,,,,not_found
tkkg band 190 der eiskalte clown|stefan wolf,checked,TKKG - Band 190 - Der eiskalte Clown,Stefan Wolf,,,,,not_found
tkkg band 189 iwan der schreckliche|stefan wolf,checked,"TKKG - Band 189 - Iwan, der Schreckliche",Stefan Wolf,,,,,not_found
die drei band 174 und das tuch der toten|andre minninger,checked,Die drei ??? - Band 174 - und das Tuch der Toten,André Minninger,,,,,not_found
die drei band 173 damon der rache|andre minninger,checked,Die drei ??? - Band 173 - Dämon der Rache,André Minninger,,,,,not_found
bibi tina die urlaubsuberraschung|markus dittrich,checked,Bibi & Tina - Die Urlaubsüberraschung,Markus Dittrich,,,,,not_found
die stadt der wilden gotter teil 1|isabel allende,checked,Die Stadt der wilden Götter - Teil 1,Isabel Allende,,,,,not_found
die stadt der wilden gotter teil 2|isabel allende,checked,Die Stadt der wilden Götter - Teil 2,Isabel Allende,,,,,not_found
im reich des goldenen drachen teil 3|isabel allende,checked,Im Reich des Goldenen Drachen - Teil 3,Isabel Allende,,,,,not_found
im reich der goldenen drachen teil 4|isabel allende,checked,Im Reich der Goldenen Drachen - Teil 4,Isabel Allende,,,,,not_found
im bann der masken|isabel allende,checked,Im Bann der Masken,Isabel Allende,,,,,not_found
ferien im mowenweg|kirsten boie,checked,Ferien im Möwenweg,Kirsten Boie,,,,,not_found
kasperlitheater band 010 de velochlauer chunnt is|jorg schneider,checked,Kasperlitheater - Band 010 - De Velochlauer chunnt is,Jörg Schneider,,,,,not_found
brief vom felix ein kleiner hase auf weltreise|annette langen,checked,Brief vom Felix - Ein kleiner Hase auf Weltreise,Annette Langen,,,,,not_found
papa moll band 028 im schnee|kamil krejci,checked,Papa Moll - Band 028 - im Schnee,Kamil Krejci,,,,,not_found
globi band 076 und der polarforscher|muller walter andreas,checked,Globi - Band 076 - und der Polarforscher,Müller Walter Andreas,,,,,not_found
kapt n sharky und de riesekrake|jutta langreuter,checked,Käpt'n Sharky - und de Riesekrake,Jutta Langreuter,,,,,not_found
globi band 075 bei den nashornern|muller walter andreas,checked,Globi - Band 075 - bei den Nashörnern,Müller Walter Andreas,,,,,not_found
de meischter eder und sin pumuckl band 019 de|ellis kaut,checked,De Meischter Eder und sin Pumuckl - Band 019 De,Ellis Kaut,,,,,not_found
gschichte vo geischter und haxe verzellt vo de trudi|trudi gerster,checked,Gschichte vo Geischter und Häxe verzellt vo de Trudi,Trudi Gerster,,,,,not_found
die drei band 177 der geist des goldgrabers|andre minninger,checked,Die drei ??? - Band 177 - Der Geist des Goldgräbers,André Minninger,,,,,not_found
die drei band 176 der gestohlene sieg|andre minninger,checked,Die drei ??? - Band 176 - Der gestohlene Sieg,André Minninger,,,,,not_found
tkkg band 191 nord nordwest zum hexenplatz|stefan wolf,checked,TKKG - Band 191 - Nord-Nordwest zum Hexenplatz,Stefan Wolf,,,,,not_found
bibi tina band 078 das gestut in england|markus dittrich,checked,Bibi & Tina - Band 078 - Das Gestüt in England,Markus Dittrich,,,,,not_found
bibi tina band 080 der waldbrand|markus dittrich,checked,Bibi & Tina - Band 080 - Der Waldbrand,Markus Dittrich,,,,,not_found
die drei band 037 die pferdeshow|peter nissen,checked,Die drei !!! - Band 037 - Die Pferdeshow,Peter Nissen,,,,,not_found
die drei band 036 sos per gps|peter nissen,checked,Die drei !!! - Band 036 - SOS per GPS,Peter Nissen,,,,,not_found
funf freunde band 112 und der delfin in der|katrin mcclean,checked,Fünf Freunde - Band 112 - und der Delfin in der,Katrin McClean,,,,,not_found
funf freunde band 113 und das feuer auf der|katrin mcclean,checked,Fünf Freunde - Band 113 - und das Feuer auf der,Katrin McClean,,,,,not_found
was ist was klima natur schutzen|kurt haderer,checked,WAS IST WAS - Klima / Natur schützen,Kurt Haderer,,,,,not_found
was ist was wale delfine geheimnisse der tiefsee|manfred dr baur,checked,WAS IST WAS - Wale & Delfine / Geheimnisse der Tiefsee,Manfred Dr. Baur,,,,,not_found
pippi langstrumpf pippi gaht ufs schiff band 2|astrid lindgren,checked,Pippi Langstrumpf - Pippi gaht ufs Schiff - Band 2,Astrid Lindgren,,,,,not_found
globi band 016 will ins schlaraffenland|muller walter andreas,checked,Globi - Band 016 - will ins Schlaraffenland,Müller Walter Andreas,,,,,not_found
globi band 086 und der goldraub|muller walter andreas,checked,Globi - Band 086 - und der Goldraub,Müller Walter Andreas,,,,,not_found
papa moll band 022 volle fahrt voraus|kamil krejci,checked,Papa Moll - Band 022 - Volle Fahrt voraus!,Kamil Krejci,,,,,not_found
papa moll band 026 tierheim|kamil krejci,checked,Papa Moll - Band 026 - Tierheim,Kamil Krejci,,,,,not_found
abenturlichi brief vom felix|annette langen,checked,Abentürlichi Brief vom Felix,Annette Langen,,,,,not_found
prinzassin lillifee und de chli drache|monika finsterbusch,found,Prinzässin Lillifee und de chli Drache,Monika Finsterbusch,9783037185728,Prinzässin Lillifee und de chli Drache Monika Finsterbusch,"Finsterbusch, Monika",0.8438,dnb
de chli prinz|antoine de saint exupery,checked,De chli Prinz,Antoine de Saint-Exupéry,,,,,not_found
tkkg band 195 dem sonnenkonig auf der spur|stefan wolf,checked,TKKG - Band 195 - Dem Sonnenkönig auf der Spur,Stefan Wolf,,,,,not_found
tkkg band 194 der friedhof der namenlosen|stefan wolf,checked,TKKG - Band 194 - Der Friedhof der Namenlosen,Stefan Wolf,,,,,not_found
die drei band 041 im bann des flamenco|peter nissen,checked,Die drei !!! - Band 041 - Im Bann des Flamenco,Peter Nissen,,,,,not_found
funf freunde band 101 und der vergessene schatz|katja brugger,checked,Fünf Freunde - Band 101 - und der vergessene Schatz,Katja Brügger,,,,,not_found
was ist was pinguine tiere im zoo|kurt haderer,checked,WAS IST WAS - Pinguine / Tiere im Zoo,Kurt Haderer,,,,,not_found
was ist was piraten schiffe|matthias falk,checked,WAS IST WAS - Piraten / Schiffe,Matthias Falk,,,,,not_found
die zeitdetektive band 024 der fluch der wikinger|fabian lenk,checked,Die Zeitdetektive - Band 024 - Der Fluch der Wikinger,Fabian Lenk,,,,,not_found
funf freunde band 115 helfen den flutopfern|katrin mcclean,checked,Fünf Freunde - Band 115 - helfen den Flutopfern,Katrin McClean,,,,,not_found
die drei band 038 stylistin gefahr|peter nissen,checked,Die drei !!! - Band 038 - Stylistin Gefahr,Peter Nissen,,,,,not_found
die drei band 179 die rache des untoten|andre minninger,checked,Die drei ??? - Band 179 - Die Rache des Untoten,André Minninger,,,,,not_found
simon enzler vestolis|simon enzler,checked,Simon Enzler - Vestolis,Simon Enzler,,,,,not_found
simon enzler phantomschmerz|simon enzler,checked,Simon Enzler - Phantomschmerz,Simon Enzler,,,,,not_found
simon enzler wedeschegg|simon enzler,checked,Simon Enzler - Wedeschegg,Simon Enzler,,,,,not_found
simon enzler liberement|simon enzler,checked,Simon Enzler - Liberement!,Simon Enzler,,,,,not_found
simon enzler schampeselisee|simon enzler,checked,Simon Enzler - Schampeselisee,Simon Enzler,,,,,not_found
simon enzler der retter des enzians|simon enzler,checked,Simon Enzler - Der Retter des Enzians,Simon Enzler,,,,,not_found
simon enzler fedelesis|simon enzler,checked,Simon Enzler - Fedelesis,Simon Enzler,,,,,not_found
der landmonteur geschichten uber beruf land und|alfred fischli,checked,"Der Landmonteur - Geschichten über Beruf, Land und",Alfred Fischli,,,,,not_found
heinz de specht schon|heinz de specht,checked,heinz de specht - Schön,heinz de specht,,,,,not_found
die drei band 171 und das phantom aus dem|andre minninger,checked,Die drei ??? - Band 171 - und das Phantom aus dem,André Minninger,,,,,not_found
die drei tatort geisterhaus band 045|peter nissen,checked,Die drei !!! - Tatort Geisterhaus - Band 045,Peter Nissen,,,,,not_found
der kleine drache kokosnuss schulfest auf dem|jonathan evans,checked,Der kleine Drache Kokosnuss - Schulfest auf dem,Jonathan Evans,,,,,not_found
funf freunde band 117 und der wolf in den highlands|katja brugger,checked,Fünf Freunde - Band 117 - und der Wolf in den Highlands,Katja Brügger,,,,,not_found
die drei band 022 jagd im untergrund|peter nissen,checked,Die drei !!! - Band 022 - Jagd im Untergrund,Peter Nissen,,,,,not_found
die drei und der letzte song band 183|andre minninger,checked,Die drei ??? - und der letzte Song - Band 183,André Minninger,,,,,not_found
die drei im haus des henkers band 182|andre minninger,checked,Die drei ??? - Im Haus des Henkers - Band 182,André Minninger,,,,,not_found
asterix die lorbeeren des casar|daniela wakonigg,checked,Asterix - Die Lorbeeren des Cäsar,Daniela Wakonigg,,,,,not_found
funf freunde band 118 und der falsche patient|katrin mcclean,checked,Fünf Freunde - Band 118 - und der falsche Patient,Katrin McClean,,,,,not_found
tkkg band 198 der golem vom dunkelsee|stefan wolf,checked,TKKG - Band 198 - Der Golem vom Dunkelsee,Stefan Wolf,,,,,not_found
bibi tina band 069 die pferdeprinzessin|nelly sand,checked,Bibi & Tina - Band 069 - Die Pferdeprinzessin,Nelly Sand,,,,,not_found
was ist was fussball|matthias falk,checked,WAS IST WAS - Fussball,Matthias Falk,,,,,not_found
was ist was baren wolfe|matthias falk,checked,WAS IST WAS - Bären / Wölfe,Matthias Falk,,,,,not_found
de meischter eder und sin pumuckl band 007 es|ellis kaut,checked,De Meischter Eder und sin Pumuckl - Band 007 - Es,Ellis Kaut,,,,,not_found
tkkg band 117 im schloss der schlafenden vampire|stefan wolf,checked,TKKG - Band 117 - Im Schloss der schlafenden Vampire,Stefan Wolf,,,,,not_found
tkkg band 181 der vertauschte koffer|stefan wolf,checked,TKKG - Band 181 - Der vertauschte Koffer,Stefan Wolf,,,,,not_found
bibi tina band 065 abschied von amadeus|markus dittrich,checked,Bibi & Tina - Band 065 - Abschied von Amadeus,Markus Dittrich,,,,,not_found
sommer im mowenweg|kirsten boie,checked,Sommer im Möwenweg,Kirsten Boie,,,,,not_found
tkkg band 200 der grosse coup|stefan wolf,checked,TKKG - Band 200 - Der grosse Coup,Stefan Wolf,,,,,not_found
was ist was wunderbare pferde reitervolk|manfred baur,checked,WAS IST WAS - Wunderbare Pferde / Reitervolk,Manfred Baur,,,,,not_found
die drei band 046 filmstar in gefahr|peter nissen,checked,Die drei !!! - Band 046 - Filmstar in Gefahr,Peter Nissen,,,,,not_found
was ist was der urmensch eiszeiten|crock krumbiegel,checked,WAS IST WAS - Der Urmensch / Eiszeiten,Crock Krumbiegel,,,,,not_found
was ist was superschlaue tiere tricks der pflanzen|manfred baur,checked,WAS IST WAS - Superschlaue Tiere / Tricks der Pflanzen,Manfred Baur,,,,,not_found
was ist was leben der ritter machtige burgen|crock krumbiegel,checked,WAS IST WAS - Leben der Ritter / Mächtige Burgen,Crock Krumbiegel,,,,,not_found
de meischter eder und sin pumuckl band 002 de|ellis kaut,checked,De Meischter Eder und sin Pumuckl - Band 002 - De,Ellis Kaut,,,,,not_found
die zeitdetektive band 028 mozart und der|fabian lenk,checked,Die Zeitdetektive - Band 028 - Mozart und der,Fabian Lenk,,,,,not_found
kasperlitheater band 022 die verhaxt insle im|jorg schneider,checked,Kasperlitheater - Band 022 - Die verhäxt Insle im,Jörg Schneider,,,,,not_found
kasperlitheater band 021 die verhaxt insle im|jorg schneider,checked,Kasperlitheater - Band 021 - Die verhäxt Insle im,Jörg Schneider,,,,,not_found
der kleine vampir band 001|angela sommer bodenburg,checked,Der kleine Vampir - Band 001,Angela Sommer-Bodenburg,,,,,not_found
der kleine vampir band 002 zieht um|angela sommer bodenburg,checked,Der kleine Vampir - Band 002 - zieht um,Angela Sommer-Bodenburg,,,,,not_found
der kleine vampir band 003 verreist|angela sommer bodenburg,checked,Der kleine Vampir - Band 003 - verreist,Angela Sommer-Bodenburg,,,,,not_found
funf freunde band 120 und die doppelte erfindung|enid blyton,checked,Fünf Freunde - Band 120 - und die doppelte Erfindung,Enid Blyton,,,,,not_found
funf freunde und das versunkene schiff band 119|enid blyton,checked,Fünf Freunde - und das versunkene Schiff - Band 119,Enid Blyton,,,,,not_found
die drei insel des vergessens band 186|andre minninger,checked,Die drei ??? - Insel des Vergessens - Band 186,André Minninger,,,,,not_found
die drei und der hexengarten band 184|andre minninger,checked,Die drei ??? - und der Hexengarten - Band 184,André Minninger,,,,,not_found
tkkg verfolgungsjagd vor mitternacht band 199|stefan wolf,checked,TKKG - Verfolgungsjagd vor Mitternacht - Band 199,Stefan Wolf,,,,,not_found
bibi tina das ritterturnier band 70|markus dittrich,checked,Bibi & Tina - Das Ritterturnier - Band 70,Markus Dittrich,,,,,not_found
alle sieben wellen|daniel glattauer,checked,Alle sieben Wellen,Daniel Glattauer,,,,,not_found
vielleicht mag ich dich morgen|mhairi mcfarlane,found,Vielleicht mag ich dich morgen,Mhairi McFarlane,9783732413935,Vielleicht mag ich dich morgen Mhairi McFarlane,"McFarlane, Mhairi",0.8344,dnb
luzifer junior band 001 zu gut fur die holle|jochen till,found,Luzifer junior - Band 001 - Zu gut für die Hölle,Jochen Till,9783742401311,Luzifer junior Zu gut für die Hölle Jochen Till,"Till, Jochen",0.8269,dnb
wir kinder aus dem mowenweg|kirsten boie,found,Wir Kinder aus dem Möwenweg,Kirsten Boie,9783841506092,Wir Kinder aus dem Möwenweg Kirsten Boie,"Boie, Kirsten",0.8545,dnb
die drei band 044 skandal im cafe lomo|peter nissen,checked,Die drei !!! - Band 044 - Skandal im Café Lomo!,Peter Nissen,,,,,not_found
die drei band 188 signale aus dem jenseits|andre minninger,checked,Die drei ??? - Band 188 - Signale aus dem Jenseits,André Minninger,,,,,not_found
die drei band 187 und das silberne amulett|marco sonnleitner,checked,Die drei ??? - Band 187 - und das silberne Amulett,Marco Sonnleitner,,,,,not_found
tkkg band 201 vom goldschatz besessen|stefan wolf,checked,TKKG - Band 201 - Vom Goldschatz besessen,Stefan Wolf,,,,,not_found
tkkg band 202 ein paradies fur diebe|stefan wolf,checked,TKKG - Band 202 - Ein Paradies für Diebe,Stefan Wolf,,,,,not_found
funf freunde band 121 und die verlassene jagdhutte|katrin mcclean,checked,Fünf Freunde - Band 121 - und die verlassene Jagdhütte,Katrin McClean,,,,,not_found
funf freunde band 122 und der grossalarm in kirrin|katrin mcclean,checked,Fünf Freunde - Band 122 - und der Grossalarm in Kirrin,Katrin McClean,,,,,not_found
funf freunde band 123 und der zug im dunkeln|katrin mcclean,checked,Fünf Freunde - Band 123 - und der Zug im Dunkeln,Katrin McClean,,,,,not_found
papa moll band 029 und das kochmobil|kamil krejci,checked,Papa Moll - Band 029- und das Kochmobil,Kamil Krejci,,,,,not_found
gschichte vo zauberhafte tier verzellt vo de trudi|trudi gerster,checked,Gschichte vo zauberhafte Tier verzellt vo de Trudi,Trudi Gerster,,,,,not_found
was ist was feuerwehr polizei|crock krumbiegel,checked,WAS IST WAS - Feuerwehr / Polizei,Crock Krumbiegel,,,,,not_found
die glucksbackerei die magische zeit|kathryn littlewood,checked,Die Glücksbäckerei - Die magische Zeit,Kathryn Littlewood,,,,,not_found
die drei band 051 krimi dinner|peter nissen,checked,Die drei !!! - Band 051 - Krimi-Dinner,Peter Nissen,,,,,not_found
de meischter eder und sin pumuckl band 004 de|ellis kaut,checked,De Meischter Eder und sin Pumuckl - Band 004 - De,Ellis Kaut,,,,,not_found
zaubermuus und marzipan|trudi gerster,checked,Zaubermuus und Marzipan,Trudi Gerster,,,,,not_found
luzifer junior band 002 ein teuflisch gutes team|jochen till,checked,Luzifer junior - Band 002 - Ein teuflisch gutes Team,Jochen Till,,,,,not_found
luzifer junior band 003 einmal holle und zuruck|jochen till,checked,Luzifer junior - Band 003 - Einmal Hölle und zurück,Jochen Till,,,,,not_found
der esel pferdinand band 002 ein esel zum|suza kolb,checked,Der Esel Pferdinand - Band 002 - Ein Esel zum,Suza Kolb,,,,,not_found
de chli bar sebastian|jolanda steiner,checked,De chli Bär Sebastian,Jolanda Steiner,,,,,not_found
die neugierig chlii hax|lieve baeten,checked,Die neugierig chlii Häx,Lieve Baeten,,,,,not_found
die drei band 053 hochzeitsfieber|peter nissen,checked,Die drei !!! - Band 053 - Hochzeitsfieber,Peter Nissen,,,,,not_found
was ist was wunder evolution darwins weltreise|manfred baur,checked,WAS IST WAS - Wunder Evolution / Darwins Weltreise,Manfred Baur,,,,,not_found
die zeitdetektive band 030 caesar und die grosse|fabian lenk,checked,Die Zeitdetektive - Band 030 - Caesar und die grosse,Fabian Lenk,,,,,not_found
chline isbar hilf mir fluge|hans de beer,checked,Chline Isbär hilf mir flüge!,Hans de Beer,,,,,not_found
was ist was spione agenten kriminalistik|crock krumbiegel,checked,WAS IST WAS - Spione & Agenten / Kriminalistik,Crock Krumbiegel,,,,,not_found
die drei band 052 das rote phantom|peter nissen,checked,Die drei !!! - Band 052 - Das Rote Phantom,Peter Nissen,,,,,not_found
funf freunde band 124 auf der suche nach timmy|katrin mcclean,checked,Fünf Freunde - Band 124 - auf der Suche nach Timmy,Katrin McClean,,,,,not_found
funf freunde band 125 und die gemeine falle|katrin mcclean,checked,Fünf Freunde - Band 125 - und die gemeine Falle,Katrin McClean,,,,,not_found
starke stimmen|hoss nina,checked,Starke Stimmen,Hoss Nina,,,,,not_found
bibi tina ein schlimmer verdacht|matthias von bornstadt,checked,Bibi & Tina - Ein schlimmer Verdacht,Matthias von Bornstädt,,,,,not_found
funf freunde band 126 und die gefahrlichen wurzeln|katrin mcclean,checked,Fünf Freunde - Band 126 - und die gefährlichen Wurzeln,Katrin McClean,,,,,not_found
die drei im bann des drachen band 192|andre minninger,checked,Die drei ??? - Im Bann des Drachen - Band 192,André Minninger,,,,,not_found
tkkg band 204 verschworung auf hoher see|martin hofstetter,checked,TKKG - Band 204 - Verschwörung auf hoher See,Martin Hofstetter,,,,,not_found
die drei band 191 verbrechen im nicht|andre minninger,checked,Die drei ??? - Band 191 - Verbrechen im Nicht,André Minninger,,,,,not_found
die zeitdetektive band 004 im mittelalter|fabian lenk,checked,Die Zeitdetektive - Band 004 - im Mittelalter,Fabian Lenk,,,,,not_found
die schonschte prinzassinne gschichte und lieder|diverse,checked,Die schönschte Prinzässinne Gschichte und Lieder,diverse,,,,,not_found
herr der diebe|cornelia funke,checked,Herr der Diebe,Cornelia Funke,,,,,not_found
was ist was gladiatoren germanen|crock krumbiegel,checked,WAS IST WAS - Gladiatoren / Germanen,Crock Krumbiegel,,,,,not_found
die drei band 056 geheimnis im dustermoor|peter nissen,checked,Die drei !!! - Band 056 - Geheimnis im Düstermoor,Peter Nissen,,,,,not_found
der esel pferdianand band 003 volle pferdestarke|suza kolb,checked,Der Esel Pferdianand - Band 003 - Volle Pferdestärke,Suza Kolb,,,,,not_found
die zeitdetektive band 039 kolumbus und die|fabian lenk,checked,Die Zeitdetektive - Band 039 - Kolumbus und die,Fabian Lenk,,,,,not_found
die drei band 194 und die zeitreisende|andre minninger,checked,Die drei ??? - Band 194 - und die Zeitreisende,André Minninger,,,,,not_found
funf freunde band 127 und die teufelsbucht|katrin mcclean,checked,Fünf Freunde - Band 127 - und die Teufelsbucht,Katrin McClean,,,,,not_found
funf freunde band 128 und der unsichtbare feind|katrin mcclean,checked,Fünf Freunde - Band 128 - und der unsichtbare Feind,Katrin McClean,,,,,not_found
die drei band 057 tatort kreuzfahrt|peter nissen,checked,Die drei !!! - Band 057 - Tatort Kreuzfahrt,Peter Nissen,,,,,not_found
papa moll band 031 zieht um|kamil krejci,checked,Papa Moll - Band 031 - zieht um,Kamil Krejci,,,,,not_found
globi band 052 bei der feuerwehr|walter andreas muller,checked,Globi - Band 052 - bei der Feuerwehr,Walter Andreas Müller,,,,,not_found
globi band 067 der sportreporter|walter andreas muller,checked,Globi - Band 067 - der Sportreporter,Walter Andreas Müller,,,,,not_found
globi und die tiere im zoo|walter andreas muller,checked,Globi - und die Tiere im Zoo,Walter Andreas Müller,,,,,not_found
globi band 085 im alten china|walter andreas muller,checked,Globi - Band 085 - im alten China,Walter Andreas Müller,,,,,not_found
kasperlitheater band 014 s rhinozeros isch|jorg schneider,checked,Kasperlitheater - Band 014 - S Rhinozeros isch,Jörg Schneider,,,,,not_found
kasperlitheater band 018 de muulwurf und de|jorg schneider,checked,Kasperlitheater - Band 018 - De Muulwurf und de,Jörg Schneider,,,,,not_found
kasperlitheater band 011 s gheimnis vom singende|jorg schneider,checked,Kasperlitheater - Band 011 - S Gheimnis vom singende,Jörg Schneider,,,,,not_found
kasperlitheater band 002 de tuufel luuspelz und s|jorg schneider,checked,Kasperlitheater - Band 002 - De Tüüfel Luuspelz und s,Jörg Schneider,,,,,not_found
bibi tina das filmteam|markus dittrich,checked,Bibi & Tina - Das Filmteam,Markus Dittrich,,,,,not_found
bibi tina wildganse alarm|matthias bornstadt von,checked,Bibi & Tina - Wildgänse-Alarm,Matthias Bornstädt von,,,,,not_found
verzogen|susanne frohlich,checked,Verzogen,Susanne Fröhlich,,,,,not_found
tkkg band 207 doppelte entfuhrung|martin hofstetter,checked,TKKG - Band 207 - Doppelte Entführung,Martin Hofstetter,,,,,not_found
tkkg achtung ufo kult band 206|martin hofstetter,checked,"TKKG - Achtung, UFO-Kult! - Band 206",Martin Hofstetter,,,,,not_found
die drei im reich der ungeheuer band 195|andre minninger,checked,Die drei ??? - im Reich der Ungeheuer - Band 195,André Minninger,,,,,not_found
die saulen der erde|joachim kerzel,checked,Die Säulen der Erde,Joachim Kerzel,,,,,not_found
der grosse kater|thomas hurlimann,checked,Der grosse Kater,Thomas Hürlimann,,,,,not_found
die bluten trilogie|nora roberts,checked,Die Blüten-Trilogie,Nora Roberts,,,,,not_found
einsteins versprechen|lex rovira,checked,Einsteins Versprechen,lex Rovira,,,,,not_found
kapt n sharky im wilden westen|rainer bielfeldt,checked,Käpt'n Sharky - im Wilden Westen,Rainer Bielfeldt,,,,,not_found
kapt n sharky das geheimnis der versunkenen stadt|rainer bielfeldt,checked,Käpt'n Sharky - das Geheimnis der versunkenen Stadt,Rainer Bielfeldt,,,,,not_found
die zeitdetektive im alten rom|fabian lenk,checked,Die Zeitdetektive - im alten Rom,Fabian Lenk,,,,,not_found
