cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
don t hate me band 2|lena kiefer,checked,Don't hate me - Band 2,Lena Kiefer,,,,,not_found
don t love me band 1|lena kiefer,checked,Don't love me - Band 1,Lena Kiefer,,,,,not_found
reckless band 1 steinernes fleisch|cornelia funke,checked,Reckless - Band 1 - Steinernes Fleisch,Cornelia Funke,,,,,not_found
reckless band 2 lebendige schatten|cornelia funke,checked,Reckless - Band 2 -lebendige Schatten,Cornelia Funke,,,,,not_found
die drei kids band 33 nacht im kerker|ulf blanck,checked,Die drei ??? Kids - Band 33 - Nacht im Kerker,Ulf Blanck,,,,,not_found
die drei kids band 20 die schmugglerinsel|ulf blanck,checked,Die drei ??? Kids - Band 20 - Die Schmugglerinsel,Ulf Blanck,,,,,not_found
die drei kids band 19 spur in die wildnis|ulf blanck,checked,Die drei ??? Kids - Band 19 - Spur in die Wildnis,Ulf Blanck,,,,,not_found
das magische baumhaus mit anne und philipp bei den|mary pope osborne,checked,Das magische Baumhaus - mit Anne und Philipp bei den,Mary Pope Osborne,,,,,not_found
das magische baumhaus and 34 das verwunschene|mary pope osborne,checked,Das magische Baumhaus - and 34 - Das verwunschene,Mary Pope Osborne,,,,,not_found
das magische baumhaus band 29 das machtige|mary pope osborne,checked,Das magische Baumhaus - Band 29 - Das mächtige,Mary Pope Osborne,,,,,not_found
das magische baumhaus sturmflut vor venedig band|mary pope osborne,checked,Das magische Baumhaus - Sturmflut vor Venedig - Band,Mary Pope Osborne,,,,,not_found
das magische baumhaus abenteuer in der sudsee|mary pope osborne,checked,Das magische Baumhaus - Abenteuer in der Südsee -,Mary Pope Osborne,,,,,not_found
das magische baumhaus im tal der lowen band 11|mary pope osborne,checked,Das magische Baumhaus - Im Tal der Löwen - Band 11,Mary Pope Osborne,,,,,not_found
das magische baumhaus insel der wikinger band 15|mary pope osborne,checked,Das magische Baumhaus - Insel der Wikinger - Band 15,Mary Pope Osborne,,,,,not_found
das magische baumhaus band 17 im reich des tigers|mary pope osborne,checked,Das magische Baumhaus - Band 17 - Im Reich des Tigers,Mary Pope Osborne,,,,,not_found
das magische baumhaus auf der fahrte der indianer|mary pope osborne,checked,Das magische Baumhaus - Auf der Fährte der Indianer -,Mary Pope Osborne,,,,,not_found
der bucherbar paul und sina retten den reiterhof|sarah bosse,checked,DER BÜCHERBÄR - Paul und Sina retten den Reiterhof,Sarah Bosse,,,,,not_found
bildermaus geschichten von der kleinen fee|katja reider,checked,Bildermaus-Geschichten von der kleinen Fee,Katja Reider,,,,,not_found
kleine lesetiger delfingeschichten|sabine rahn,checked,Kleine Lesetiger-Delfingeschichten,Sabine Rahn,,,,,not_found
kleine lesetiger hexengeschichten|annelies schwarz,checked,Kleine Lesetiger-Hexengeschichten,Annelies Schwarz,,,,,not_found
beast quest band 060 calva das knochenbiest|adam blade,checked,Beast Quest - Band 060 - Calva - das Knochenbiest,Adam Blade,,,,,not_found
beast quest band 058 voltrex das zweikopfige|adam blade,checked,"Beast Quest - Band 058 - Voltrex, das zweiköpfige",Adam Blade,,,,,not_found
beast quest band 059 tecton der gepanzerte gigant|adam blade,checked,"Beast Quest - Band 059 - Tecton, der gepanzerte Gigant",Adam Blade,,,,,not_found
beast quest band 057 lustor der schlund des|adam blade,checked,"Beast Quest - Band 057 - Lustor, der Schlund des",Adam Blade,,,,,not_found
beast quest band 056 shamani der|adam blade,checked,"Beast Quest - Band 056 - Shamani, der",Adam Blade,,,,,not_found
delfingeschichten|belinda rodik,checked,Delfingeschichten,Belinda Rodik,,,,,not_found
die reise mit den zauberponys|eva hierteis,checked,Die Reise mit den Zauberponys,Eva Hierteis,,,,,not_found
geheimnisvolle zauberreisen|dagmar h mueller,checked,Geheimnisvolle Zauberreisen,Dagmar H. Mueller,,,,,not_found
hier kommt ponyfee das fohlen von der zauberinsel|barbara zoschke,checked,Hier kommt Ponyfee! - Das Fohlen von der Zauberinsel,Barbara Zoschke,,,,,not_found
hier kommt ponyfee der verschwundene feenstaub|barbara zoschke,checked,Hier kommt Ponyfee! - Der verschwundene Feenstaub,Barbara Zoschke,,,,,not_found
hier kommt ponyfee die verschwundenen tiere|barbara zoschke,checked,Hier kommt Ponyfee! Die verschwundenen Tiere,Barbara Zoschke,,,,,not_found
hier kommt ponyfee mondmadchens geheimnis|barbara zoschke,checked,Hier kommt Ponyfee! - Mondmädchens Geheimnis,Barbara Zoschke,,,,,not_found
hier kommt ponyfee ein prinz auf der roseninsel|barbara zoschke,checked,Hier kommt Ponyfee! - Ein Prinz auf der Roseninsel,Barbara Zoschke,,,,,not_found
hier kommt ponyfee das geheimnis am perlensee|barbara zoschke,checked,Hier kommt Ponyfee! Das Geheimnis am Perlensee,Barbara Zoschke,,,,,not_found
hexe lilli und das magische schwert|knister,checked,Hexe Lilli - und das magische Schwert,Knister,,,,,not_found
magischer abenteuerspa mit hexe lilli|knister,checked,Magischer Abenteuerspaß mit Hexe Lilli,Knister,,,,,not_found
ein verhexter winter|annette herzog,checked,Ein verhexter Winter,Annette Herzog,,,,,not_found
tom sawyer|mark twain,checked,Tom Sawyer,Mark Twain,,,,,not_found
pippi langstrumpf|astrid lindgren,checked,Pippi Langstrumpf,Astrid Lindgren,,,,,not_found
neues vom rauber grapsch|gudrun pausewang,checked,Neues vom Räuber Grapsch,Gudrun Pausewang,,,,,not_found
immer dieser michel|astrid lindgren,checked,Immer dieser Michel,Astrid Lindgren,,,,,not_found
warrior cats 2 band 4 sternenglanz|erin hunter,checked,Warrior Cats - 2/Band 4 - Sternenglanz,Erin Hunter,,,,,not_found
warrior cats 2 band 1 mitternacht|erin hunter,checked,Warrior Cats - 2/Band 1 - Mitternacht,Erin Hunter,,,,,not_found
warrior cats 2 band 2 mondschein|erin hunter,checked,Warrior Cats - 2/Band 2 - Mondschein,Erin Hunter,,,,,not_found
warrior cats 2 band 3 morgenrote|erin hunter,checked,Warrior Cats - 2/Band 3 - Morgenröte,Erin Hunter,,,,,not_found
warrior cats 2 band 5 dammerung|erin hunter,checked,Warrior Cats - 2/Band 5 - Dämmerung,Erin Hunter,,,,,not_found
warrior cats 3 band 1 der geheime blick|erin hunter,checked,Warrior Cats - 3/Band 1 - Der geheime Blick,Erin Hunter,,,,,not_found
warrior cats special adventure feuersteins mission|erin hunter,checked,Warrior Cats - Special Adventure - Feuersteins Mission,Erin Hunter,,,,,not_found
pssst unser geheimnis ich krieg die krise band 24|thomas brezina,checked,Pssst! Unser Geheimnis - Ich krieg die Krise - Band 24,Thomas Brezina,,,,,not_found
pssst unser geheimnis die lehrer fernbedienung|thomas brezina,checked,Pssst! Unser Geheimnis - Die Lehrer- Fernbedienung -,Thomas Brezina,,,,,not_found
pssst unser geheimnis die verknallte mumie|thomas brezina,checked,Pssst! Unser Geheimnis - Die verknallte Mumie,Thomas Brezina,,,,,not_found
die zeitdetektive kleopatrea und der biss der kobra|fabian lenk,checked,Die Zeitdetektive - Kleopatrea und der Biss der Kobra,Fabian Lenk,,,,,not_found
die zeitdetektive der schwur des samurei|fabian lenk,checked,Die Zeitdetektive - Der Schwur des Samurei,Fabian Lenk,,,,,not_found
die zeitdetektive der schatz der wikinger|fabian lenk,found,Die Zeitdetektive - Der Schatz der Wikinger,Fabian Lenk,9787539574226,"Die Zeitdetektive - Der Schatz der Wikinger, chinesisch","Lenk, Fabian",0.9113,dnb
beste freundin blode kuh|patricia schroder,checked,"Beste Freundin, blöde Kuh!",Patricia Schröder,,,,,not_found
die pfeffermiezen und das liebeshandy|patricia schroder,found,Die Pfeffermiezen und das Liebeshandy,Patricia Schröder,9783401511313,Die Pfeffermiezen und das Liebeshandy Patricia Schröder,"Schröder, Patricia",0.8533,dnb
die knickerbocker bande der schatz der letzten|thomas brezina,checked,Die Knickerbocker Bande - Der Schatz der letzten,Thomas Brezina,,,,,not_found
die knickerbocker bande die rache der roten mumie|thomas brezina,found,Die Knickerbocker Bande - Die Rache der roten Mumie,Thomas - Brezina,9783838060040,Die Knickerbocker Bande - die Rache der roten Mumie Thomas Brezina,"Brezina, Thomas",0.9004,dnb
chili und die stadtpiraten dunkle wege|thomas brezina,checked,Chili und die Stadtpiraten - Dunkle Wege,Thomas Brezina,,,,,not_found
no jungs zutritt nur fur hexen|thomas brezina,checked,No Jungs! - Zutritt nur für Hexen,Thomas Brezina,,,,,not_found
die drei der mann ohne kopf|andre minninger,checked,Die drei ??? - der Mann ohne Kopf,André Minninger,,,,,not_found
das lied von eis und feuer band 4 die saat des|george r r martin,checked,Das Lied von Eis und Feuer - Band 4 - Die Saat des,George R. R. Martin,,,,,not_found
das lied von eis und feuer band 5 sturm der|george r r martin,checked,Das Lied von Eis und Feuer - Band 5 - Sturm der,George R. R. Martin,,,,,not_found
das lied von eis und feuer band 3 der thron der|george r r martin,checked,Das Lied von Eis und Feuer - Band 3 - Der Thron der,George R. R. Martin,,,,,not_found
das lied von eis und feuer band 2 das erbe von|george r r martin,checked,Das Lied von Eis und Feuer - Band 2 - Das Erbe von,George R. R. Martin,,,,,not_found
das lied von eis und feuer band 6 die konigin der|george r r martin,checked,Das Lied von Eis und Feuer - Band 6 - Die Königin der,George R. R. Martin,,,,,not_found
das lied von eis und feuer band 1 die herren von|george r r martin,checked,Das Lied von Eis und Feuer - Band 1 - Die Herren von,George R. R. Martin,,,,,not_found
no jungs zutritt nur fur hexen ups ein hexenbaby|thomas brezina,checked,"No Jungs! -Zutritt nur für Hexen - Ups, ein Hexenbaby!",Thomas Brezina,,,,,not_found
fabiola ein hauch von chaos|hilke rosenboom,checked,Fabiola - Ein Hauch von Chaos,Hilke Rosenboom,,,,,not_found
die zeitdetektive gefahr am ulmer munster|fabian lenk,checked,Die Zeitdetektive - Gefahr am Ulmer Münster,Fabian Lenk,,,,,not_found
die zeitdetektive das feuer des druiden|fabian lenk,checked,Die Zeitdetektive - Das Feuer des Druiden,Fabian Lenk,,,,,not_found
pssst unser geheimnis traumrolle mit traumprinz|thomas brezina,checked,Pssst! Unser Geheimnis - Traumrolle mit Traumprinz,Thomas Brezina,,,,,not_found
die drei die geheime treppe|marco sonnleitner,checked,Die drei ??? - die geheime Treppe,Marco Sonnleitner,,,,,not_found
die drei die stunde des grauens|andre marx,checked,Die drei ??? - Die Stunde des Grauens,André Marx,,,,,not_found
die drei und die feurige flut|kari erlhoff,checked,Die drei ??? - Und die feurige Flut,Kari Erlhoff,,,,,not_found
die drei codename cobra|marco sonnleitner,checked,Die drei ??? - Codename: Cobra,Marco Sonnleitner,,,,,not_found
die drei band 026 und das aztekenschwert|william arden,checked,Die drei ??? - Band 026 - und das Aztekenschwert,William Arden,,,,,not_found
no jungs der grosse zickenzauber zutritt nur fur|thomas brezina,checked,No Jungs! - Der grosse Zickenzauber - Zutritt nur für,Thomas Brezina,,,,,not_found
no jungs zutritt nur fur hexen wie hext man einen|thomas brezina,checked,No Jungs! - Zutritt nur für Hexen - Wie hext man einen,Thomas Brezina,,,,,not_found
sternenschweif band 67 die geheimnisvolle|linda chapman,checked,Sternenschweif - Band 67 - Die geheimnisvolle,Linda Chapman,,,,,not_found
milde gaben|donna leon,checked,Milde Gaben,Donna Leon,,,,,not_found
die toten von fleat house|lucinda riley,found,Die Toten von Fleat House,Lucinda Riley,9783844546026,Die Toten von Fleat House Lucinda Riley,"Riley, Lucinda",0.8359,dnb
einsame entscheidung|gil ribeiro,checked,Einsame Entscheidung,Gil Ribeiro,,,,,not_found
das grand hotel die der brandung trotzen|caren benedikt,found,Das Grand Hotel - Die der Brandung trotzen,Caren Benedikt,9783837159288,Das Grand Hotel - Die der Brandung trotzen Caren Benedikt,"Benedikt, Caren",0.8816,dnb
globi band 088 und die tiere im zoo|,checked,Globi - Band 088 - und die Tiere im Zoo,,,,,,not_found
der unbekannte|christine brand,checked,Der Unbekannte,Christine Brand,,,,,not_found
sturmrot|tove alsterdal,checked,Sturmrot,Tove Alsterdal,,,,,not_found
tod in der provence|pierre lagrange,checked,Tod in der Provence,Pierre Lagrange,,,,,not_found
blutrote provence|pierre lagrange,checked,Blutrote Provence,Pierre Lagrange,,,,,not_found
madame le commissaire und der verschwundene|pierre martin,checked,Madame le Commissaire und der verschwundene,Pierre Martin,,,,,not_found
madame le commissaire und die spate rache|pierre martin,checked,Madame le Commissaire und die späte Rache,Pierre Martin,,,,,not_found
geschichten von wichteln zwergen und|gisela fischer,checked,"Geschichten von Wichteln, Zwergen und",Gisela Fischer,,,,,not_found
das magische baumhaus band 2 der geheimnisvolle|mary pope osborne,checked,Das magische Baumhaus - Band 2 - Der geheimnisvolle,Mary Pope Osborne,,,,,not_found
das magische baumhaus im tal der dinosaurier|mary pope osborne,checked,Das magische Baumhaus - Im Tal der Dinosaurier,Mary Pope Osborne,,,,,not_found
tief in den waldern|chevy stevens,checked,Tief in den Wäldern,Chevy Stevens,,,,,not_found
faust|gustaf skordeman,checked,Faust,Gustaf Skördeman,,,,,not_found
das tiefschwarze herz|robert galbraith,checked,Das tiefschwarze Herz,Robert Galbraith,,,,,not_found
was im dunkeln liegt|harlan coben,checked,Was im Dunkeln liegt,Harlan Coben,,,,,not_found
die hafenarztin ein leben fur die freiheit der frauen|henrike engel,found,Die Hafenärztin - Ein Leben für die Freiheit der Frauen,Henrike Engel,9783864931901,Die Hafenärztin - ein Leben für die Freiheit der Frauen Roman Henrike Engel,"Engel, Henrike",0.8810,dnb
fliegende arzte eine mutige frau|elizabeth haran,checked,Fliegende Ärzte - Eine mutige Frau,Elizabeth Haran,,,,,not_found
violeta|isabel allende,checked,Violeta,Isabel Allende,,,,,not_found
leichenschilf|anna jansson,checked,Leichenschilf,Anna Jansson,,,,,not_found
lake paradise ein zuhause fur das gluck|manuela inusa,found,Lake Paradise – Ein Zuhause für das Glück,Manuela Inusa,9783644011380,Lake Paradise – Ein Zuhause für das Glück Manuela Inusa,"Inusa, Manuela",0.8859,dnb
bretonische nachte|jean luc bannalec,checked,Bretonische Nächte,Jean-Luc Bannalec,,,,,not_found
die kochin lebe deinen traum|petra durst benning,checked,Die Köchin - Lebe deinen Traum,Petra Durst-Benning,,,,,not_found
die tote im sturm|kristina ohlsson,checked,Die Tote im Sturm,Kristina Ohlsson,,,,,not_found
drei tage im august|anne stern,found,Drei Tage im August,Anne Stern,9783961057498,Drei Tage im August Anne Stern,"Stern, Anne",0.8316,dnb
der gute samariter|cilla borjlind,checked,Der gute Samariter,Cilla Börjlind,,,,,not_found
wand des schweigens|arnaldur indriason,checked,Wand des Schweigens,Arnaldur Indriason,,,,,not_found
die ruckkehr der kraniche|romy folck,found,Die Rückkehr der Kraniche,Romy Fölck,9783644014459,Die Rückkehr der Kraniche Romy Fölck,"Fölck, Romy",0.8648,dnb
schatten im silsersee|christine neumeyer,checked,Schatten im Silsersee,Christine Neumeyer,,,,,not_found
stille blutet|ursula poznanski,checked,Stille blutet,Ursula Poznanski,,,,,not_found
der tote aus zimmer 12|anthony horowitz,checked,Der Tote aus Zimmer 12,Anthony Horowitz,,,,,not_found
erdschwarz|tove alsterdal,checked,Erdschwarz,Tove Alsterdal,,,,,not_found
kalt und still|viveca sten,checked,Kalt und still,Viveca Sten,,,,,not_found
zwei leben mit dir|holly miller,checked,Zwei Leben mit dir,Holly Miller,,,,,not_found
wenn traume wurzeln schlagen|julia parin,checked,Wenn Träume Wurzeln schlagen,Julia Parin,,,,,not_found
einsame nacht|charlotte link,checked,Einsame Nacht,Charlotte Link,,,,,not_found
die lichter von barcelona|pere cervantes,checked,Die Lichter von Barcelona,Pere Cervantes,,,,,not_found
himmelsblute band 2|nora roberts,checked,Himmelsblüte - Band 2,Nora Roberts,,,,,not_found
das licht in den baumen|patricia koelle,checked,Das Licht in den Bäumen,Patricia Koelle,,,,,not_found
im traum bin ich bei dir|nicholas sparks,checked,Im Traum bin ich bei dir,Nicholas Sparks,,,,,not_found
die hafenarztin ein leben fur das gluck der kinder 2|henrike engel,found,Die Hafenärztin - Ein Leben für das Glück der Kinder (2),Henrike Engel,9783864931895,Die Hafenärztin - ein Leben für das Glück der Kinder Roman Henrike Engel,"Engel, Henrike",0.8770,dnb
was auf das ende folgt|chris whitaker,checked,Was auf das Ende folgt,Chris Whitaker,,,,,not_found
sein eisiges herz|sandra brown,checked,Sein eisiges Herz,Sandra Brown,,,,,not_found
die versteckte apotheke|sarah penner,checked,Die versteckte Apotheke,Sarah Penner,,,,,not_found
schnee|yrsa sigurdardottir,checked,Schnee,Yrsa Sigurdardottir,,,,,not_found
fake|arno strobel,checked,Fake,Arno Strobel,,,,,not_found
die glucksbringerin|maia franke,checked,Die Glücksbringerin,Maia Franke,,,,,not_found
fraulein vom amt die nachricht des morders|charlotte blum,found,Fräulein vom Amt – die Nachricht des Mörders,Charlotte Blum,9783104915098,Fräulein vom Amt – Die Nachricht des Mörders Roman Charlotte Blum,"Blum, Charlotte",0.8500,dnb
die botschaft der riesenkalmare|fabio genovesi,found,Die Botschaft der Riesenkalmare,Fabio Genovesi,9783104915340,Die Botschaft der Riesenkalmare Fabio Genovesi,"Genovesi, Fabio",0.8539,dnb
emily seymour totenbeschworung fur anfanger|jennifer alice jager,checked,Emily Seymour - Totenbeschwörung für Anfänger,Jennifer Alice Jager,,,,,not_found
spooki band 1 den geist aufgeben gibt s nicht|ruth rahlff,checked,SpooKI : Band 1 : Den Geist aufgeben gibt's nicht!,Ruth Rahlff,,,,,not_found
dark sigils was die magie verlangt|anna benning,found,Dark Sigils : Was die Magie verlangt,Anna Benning,9783733604950,Dark Sigils – Was die Magie verlangt Band 1 Anna Benning,"Benning, Anna",0.8295,dnb
alea aquarius die wellen der zeit band 8|tanya stewner,checked,Alea Aquarius - Die Wellen der Zeit - Band 8,Tanya Stewner,,,,,not_found
blush|amelia cadan,checked,Blush,Amelia Cadan,,,,,not_found
spooki band 2 ins netz gegangen|ruth rahlff,checked,SpooKI : Band 2 : Ins Netz gegangen,Ruth Rahlff,,,,,not_found
mein pampa leben band 2 eine pfutze macht noch|silke antelmann,checked,Mein Pampa Leben : Band 2 : Eine Pfütze macht noch,Silke Antelmann,,,,,not_found
mein pampa leben band 1 ohne dich ist alles dorf|silke antelmann,checked,Mein Pampa Leben : Band 1 : Ohne dich ist alles Dorf,Silke Antelmann,,,,,not_found
die tierarztin von fairbanks band 1|christopher ross,checked,Die Tierärztin von Fairbanks : Band 1,Christopher Ross,,,,,not_found
wie man alles verbockt und doch gewinnt|stephan knosel,found,Wie man alles verbockt und doch gewinnt,Stephan Knösel,9783737342414,Wie man alles verbockt und doch gewinnt Stephan Knösel,"Knösel, Stephan",0.8790,dnb
der gesang der wasserpferde|karin muller,found,Der Gesang der Wasserpferde,Karin Müller,9783505150029,Der Gesang der Wasserpferde Karin Müller,"Müller, Karin",0.8545,dnb
2 seelen band 1|rose snow,checked,2 Seelen : Band 1,Rose Snow,,,,,not_found
2 seelen das zweite buch der unsterblichkeit band 2|rose rose snow,checked,2 Seelen - Das zweite Buch der Unsterblichkeit - Band 2,Rose Rose Snow,,,,,not_found
lucy longfinger einfach unfassbar band 3 todliche|anja habschick,checked,Lucy Longfinger – einfach unfassbar!: Band 3 : Tödliche,Anja Habschick,,,,,not_found
luzies verwunschtes wunschbuch morgen wird alles|irene zimmermann,checked,Luzies verwünschtes Wunschbuch – Morgen wird alles,Irene Zimmermann,,,,,not_found
die drei und der knochenmann|marco sonnleitner,checked,Die drei ??? und der Knochenmann,Marco Sonnleitner,,,,,not_found
die drei die yacht des verrats|ben nevis,checked,Die drei ??? - die Yacht des Verrats,Ben Nevis,,,,,not_found
die drei band 98 influencerin in not|jule ambach,checked,Die drei !!! : Band 98 : Influencerin in Not,Jule Ambach,,,,,not_found
die grunen piraten band 11 wale in not|andrea po berg,checked,Die Grünen Piraten : Band 11 : Wale in Not,Andrea Poßberg,,,,,not_found
die grunen piraten band 1 jagd auf die mullmafia|andrea po berg,checked,Die Grünen Piraten : Band 1 : Jagd auf die Müllmafia,Andrea Poßberg,,,,,not_found
die drei ratsel der alten eiche|maja von vogel,checked,Die drei !!! Rätsel der alten Eiche,Maja von Vogel,,,,,not_found
wovon die sterne traumen|manon fargetton,checked,Wovon die Sterne träumen,Manon Fargetton,,,,,not_found
die drei und die gesetzlosen|kari erlhoff,checked,Die drei ??? und die Gesetzlosen,Kari Erlhoff,,,,,not_found
die drei band 96 abenteuer afrika|kirsten vogel,checked,Die drei !!! : Band 96 : Abenteuer Afrika,Kirsten Vogel,,,,,not_found
alva und das ratsel der flusternden pflanzen|yarrow townsend,checked,Alva und das Rätsel der flüsternden Pflanzen,Yarrow Townsend,,,,,not_found
warrior cats staffel 5 lange schatten|erin hunter,checked,Warrior Cats : Staffel 5 : Lange Schatten,Erin Hunter,,,,,not_found
warrior cats staffel 3 verbannt|erin hunter,checked,Warrior Cats : Staffel 3 : Verbannt,Erin Hunter,,,,,not_found
warrior cats staffel 2 fluss der finsternis|erin hunter,checked,Warrior Cats : Staffel 2 : Fluss der Finsternis,Erin Hunter,,,,,not_found
warrior cats band 2 das schicksal des wolkenclans|erin hunter,checked,Warrior Cats : Band 2 : Das Schicksal des Wolkenclans,Erin Hunter,,,,,not_found
warrior cats band 3 blausterns prophezeiung|erin hunter,checked,Warrior Cats : Band 3 : Blausterns Prophezeiung,Erin Hunter,,,,,not_found
warrior cats sonnenuntergang|erin hunter,checked,Warrior cats : Sonnenuntergang,Erin Hunter,,,,,not_found
papa moll band 035 reist durch die schweiz|jurg lendenmann,checked,Papa Moll - Band 035 - reist durch die Schweiz,Jürg Lendenmann,,,,,not_found
lego ninjago stunde der wahrheit|,checked,LEGO® NINJAGO® – Stunde der Wahrheit,,,,,,not_found
lego ninjago das gewinner team|,checked,LEGO® NINJAGO® – Das Gewinner-Team,,,,,,not_found
superleser paul im fu ballcamp|jenny cox,checked,SUPERLESER! Paul im Fußballcamp,Jenny Cox,,,,,not_found
ponyhof apfelblute band 20 paulinas geheimer|pippa young,checked,Ponyhof Apfelblüte - Band 20 - Paulinas geheimer,Pippa Young,,,,,not_found
bibi tina rettung bei nacht|vincent andreas,checked,Bibi & Tina - Rettung bei Nacht,Vincent Andreas,,,,,not_found
bibi tina eine freundin fur sabrina|,checked,Bibi & Tina - Eine Freundin für Sabrina,,,,,,not_found
die drei bucherhelden 2 klasse diebstahl auf dem|anne scheller,checked,Die drei! !!! - Bücherhelden 2. Klasse - Diebstahl auf dem,Anne Scheller,,,,,not_found
die drei bucherhelden das ratsel der meerjungfrau|jule ambach,checked,Die drei !!! - Bücherhelden - Das Rätsel der Meerjungfrau,Jule Ambach,,,,,not_found
tkkg junior detektive auf tauchstation|benjamin schreuder,checked,TKKG Junior - Detektive auf Tauchstation,Benjamin Schreuder,,,,,not_found
tkkg junior tatort freizeitpark|kirsten vogel,checked,TKKG Junior - Tatort Freizeitpark,Kirsten Vogel,,,,,not_found
tkkg junior vier pfoten in not|kirsten vogel,checked,TKKG Junior - vier Pfoten in Not,Kirsten Vogel,,,,,not_found
die drei kids bucherhelden verrucktes|ulf blanck,checked,Die drei ??? Kids - Bücherhelden - Verrücktes,Ulf Blanck,,,,,not_found
die drei kids band 93 die geistermuhle|boris pfeiffer,checked,Die drei ??? Kids - Band 93 - Die Geistermühle,Boris Pfeiffer,,,,,not_found
die drei kids band 92 spuk im leuchtturm|ulf blanck,checked,Die drei ??? Kids - Band 92 - Spuk im Leuchtturm,Ulf Blanck,,,,,not_found
die drei kids bucherhelden 2 klasse tatort|anne scheller,checked,Die drei ??? Kids - Bücherhelden 2. Klasse - Tatort,Anne Scheller,,,,,not_found
superleser marvel spider man superhelden und|catherine saunders,checked,SUPERLESER! MARVEL Spider-Man Superhelden und,Catherine Saunders,,,,,not_found
der kleine drache kokosnuss in australien|ingo siegner,checked,Der kleine Drache Kokosnuss - in Australien,Ingo Siegner,,,,,not_found
beast quest band 063 brutus angriff des grauens|adam blade,checked,"Beast Quest - Band 063 - Brutus, Angriff des Grauens",Adam Blade,,,,,not_found
beast quest band 064 flamora glut der zerstorung|adam blade,checked,"Beast Quest - Band 064 - Flamora, Glut der Zerstörung",Adam Blade,,,,,not_found
percy jacksaon im bann des zyklopen|rick riordan,checked,Percy Jacksaon - Im Bann des Zyklopen,Rick Riordan,,,,,not_found
percy jackson im bann des zyklopen|rick riordan,checked,Percy Jackson - Im Bann des Zyklopen,Rick Riordan,,,,,not_found
percy jackson diebe im olymp|rick riordan,checked,Percy Jackson - Diebe im Olymp,Rick Riordan,,,,,not_found
verhei ung|jussi adler olsen,checked,Verheißung,Jussi Adler-Olsen,,,,,not_found
fraulein gold band 5 die rote insel|anne stern,checked,Fräulein Gold - Band 5 - Die Rote Insel,Anne Stern,,,,,not_found
papa moll band 030 und der fliegende hund|rolf meier,checked,Papa Moll - Band 030 - und der fliegende Hund,Rolf Meier,,,,,not_found
globi band 078 am flughafen|heiri schmid,checked,Globi - Band 078 - am Flughafen,Heiri Schmid,,,,,not_found
globi band 088 und die tiere im zoo|samuel glattli,checked,Globi - Band 088 - und die Tiere im Zoo,Samuel Glättli,,,,,not_found
globi band 086 und der goldraub|samuel glattli,checked,Globi - Band 086 - und der Goldraub,Samuel Glättli,,,,,not_found
globi band 061 im nationalpark|peter heinzer,checked,Globi - Band 061 - im Nationalpark,Peter Heinzer,,,,,not_found
globi in ancient china englisch|,checked,Globi in Ancient China Englisch,,,,,,not_found
globi band 085 und der kleine drache|jurg lendenmann,checked,Globi - Band 085 - und der kleine Drache,Jürg Lendenmann,,,,,not_found
bibi blocksberg band 068 und die piraten|ulf tiehm,checked,Bibi Blocksberg - Band 068 - und Die Piraten,Ulf Tiehm,,,,,not_found
globi band 052 bei der feuerwehr|peter heinzer,checked,Globi - Band 052 - bei der Feuerwehr,Peter Heinzer,,,,,not_found
die blutenmadchen tb|valentina cebeni,checked,Die Blütenmädchen (TB),Valentina Cebeni,,,,,not_found
die frauen am fluss|katherine webb,checked,Die Frauen am Fluss,Katherine Webb,,,,,not_found
als unsere herzen fliegen lernten|iona grey,found,Als unsere Herzen fliegen lernten,Iona Grey,9783844522907,Als unsere Herzen fliegen lernten Roman Iona Grey,"Grey, Iona",0.8537,dnb
wenn ich dir nahe bin|jen gilroy,checked,Wenn ich dir nahe bin,Jen Gilroy,,,,,not_found
du erinnerst mich an morgen|katie marsh,checked,Du erinnerst mich an morgen,Katie Marsh,,,,,not_found
die zeit der traubenblute|jan moran,checked,Die Zeit der Traubenblüte,Jan Moran,,,,,not_found
das orchideenhaus|lucinda riley,found,Das Orchideenhaus,Lucinda Riley,9783844531855,Das Orchideenhaus,"Riley, Lucinda",1.0000,dnb
die traume der bienen|patricia koelle,checked,Die Träume der Bienen,Patricia Koelle,,,,,not_found
die zeit der gluhwurmchen|patricia koelle,checked,Die Zeit der Glühwürmchen,Patricia Koelle,,,,,not_found
die tierarztin band 3 mutige wege|sarah lark,checked,Die Tierärztin - Band 3 - Mutige Wege,Sarah Lark,,,,,not_found
der erstgeborene 3|michael robotham,checked,Der Erstgeborene (3),Michael Robotham,,,,,not_found
mein leben in deinem|jojo moyes,checked,Mein Leben in deinem,Jojo Moyes,,,,,not_found
dunkelwald|johanna mo,checked,Dunkelwald,Johanna Mo,,,,,not_found
die perlenprinzessin lucky jim 4|iny lorentz,checked,Die Perlenprinzessin - Lucky Jim (4),Iny Lorentz,,,,,not_found
der plan|julie clark,checked,Der Plan,Julie Clark,,,,,not_found
traume einer neuen zeit|marie lamballe,checked,Träume einer neuen Zeit,Marie Lamballe,,,,,not_found
die herzchirurgin|jack jordan,checked,Die Herzchirurgin,Jack Jordan,,,,,not_found
todliche schuld|nicci french,checked,Tödliche Schuld,Nicci French,,,,,not_found
uber menschen|juli zeh,checked,Über Menschen,Juli Zeh,,,,,not_found
