title,author
Blush,Amelia Cadan
SpooKI : Band 2 : Ins Netz gegangen,Ruth Rahlff
Mein Pampa Leben : Band 2 : Eine Pfütze macht noch,Silke Antelmann
Mein Pampa Leben : Band 1 : Ohne dich ist alles Dorf,Silke Antelmann
Die Tierärztin von Fairbanks : Band 1,Christopher Ross
2 Seelen : Band 1,Rose Snow
2 Seelen - Das zweite Buch der Unsterblichkeit - Band 2,Rose Rose Snow
Lucy Longfinger – einfach unfassbar!: Band 3 : Tödliche,Anja Habschick
Luzies verwünschtes Wunschbuch – Morgen wird alles,Irene Zimmermann
Die drei ??? und der Knochenmann,Marco Sonnleitner
Die drei ??? - die Yacht des Verrats,Ben Nevis
Die drei !!! : Band 98 : Influencerin in Not,Jule Ambach
Die Grünen Piraten : Band 11 : Wale in Not,Andrea Poßberg
Die Grünen Piraten : Band 1 : Jagd auf die Müllmafia,Andrea Poßberg
Die drei !!! Rätsel der alten Eiche,Maja von Vogel
Wovon die Sterne träumen,Manon Fargetton
Die drei ??? und die Gesetzlosen,Kari Erlhoff
Die drei !!! : Band 96 : Abenteuer Afrika,Kirsten Vogel
Alva und das Rätsel der flüsternden Pflanzen,Yarrow Townsend
Warrior Cats : Staffel 5 : Lange Schatten,Erin Hunter
Warrior Cats : Staffel 3 : Verbannt,Erin Hunter
Warrior Cats : Staffel 2 : Fluss der Finsternis,Erin Hunter
Warrior Cats : Band 2 : Das Schicksal des Wolkenclans,Erin Hunter
Warrior Cats : Band 3 : Blausterns Prophezeiung,Erin Hunter
Warrior cats : Sonnenuntergang,Erin Hunter
Papa Moll - Band 035 - reist durch die Schweiz,Jürg Lendenmann
Globi - Band 094 - und die Ozeane,Jürg Lendenmann
Globi - Band 074 - Alpenreise,Heiri Schmid
LEGO® NINJAGO® – Stunde der Wahrheit,
LEGO® NINJAGO® – Das Gewinner-Team,
SUPERLESER! Paul im Fußballcamp,Jenny Cox
Ponyhof Apfelblüte - Band 20 - Paulinas geheimer,Pippa Young
Bibi & Tina - Rettung bei Nacht,Vincent Andreas
Bibi & Tina - Eine Freundin für Sabrina,
Die drei! !!! - Bücherhelden 2. Klasse - Diebstahl auf dem,Anne Scheller
Die drei !!! - Bücherhelden - Das Rätsel der Meerjungfrau,Jule Ambach
TKKG Junior - Detektive auf Tauchstation,Benjamin Schreuder
TKKG Junior - Tatort Freizeitpark,Kirsten Vogel
TKKG Junior - vier Pfoten in Not,Kirsten Vogel
Die drei ??? Kids - Bücherhelden - Verrücktes,Ulf Blanck
Die drei ??? Kids - Band 93 - Die Geistermühle,Boris Pfeiffer
Die drei ??? Kids - Band 92 - Spuk im Leuchtturm,Ulf Blanck
Die drei ??? Kids - Bücherhelden 2. Klasse - Tatort,Anne Scheller
SUPERLESER! MARVEL Spider-Man Superhelden und,Catherine Saunders
Der kleine Drache Kokosnuss - in Australien,Ingo Siegner
"Beast Quest - Band 063 - Brutus, Angriff des Grauens",Adam Blade
"Beast Quest - Band 064 - Flamora, Glut der Zerstörung",Adam Blade
Percy Jacksaon - Im Bann des Zyklopen,Rick Riordan
Percy Jackson - Im Bann des Zyklopen,Rick Riordan
Percy Jackson - Diebe im Olymp,Rick Riordan
Verheißung,Jussi Adler-Olsen
Fräulein Gold - Band 5 - Die Rote Insel,Anne Stern
Papa Moll - Band 030 - und der fliegende Hund,Rolf Meier
Globi - Band 078 - am Flughafen,Heiri Schmid
Globi - Band 088 - und die Tiere im Zoo,Samuel Glättli
Globi - Band 086 - und der Goldraub,Samuel Glättli
Globi - Band 061 - im Nationalpark,Peter Heinzer
Globi in Ancient China Englisch,
Globi - Band 085 - und der kleine Drache,Jürg Lendenmann
Bibi Blocksberg - Band 068 - und Die Piraten,Ulf Tiehm
Globi - Band 052 - bei der Feuerwehr,Peter Heinzer
Die Blütenmädchen (TB),Valentina Cebeni
Die Frauen am Fluss,Katherine Webb
Wenn ich dir nahe bin,Jen Gilroy
Du erinnerst mich an morgen,Katie Marsh
Die Zeit der Traubenblüte,Jan Moran
Die Träume der Bienen,Patricia Koelle
Die Zeit der Glühwürmchen,Patricia Koelle
Die Tierärztin - Band 3 - Mutige Wege,Sarah Lark
Der Erstgeborene (3),Michael Robotham
Mein Leben in deinem,Jojo Moyes
Dunkelwald,Johanna Mo
Die Perlenprinzessin - Lucky Jim (4),Iny Lorentz
Der Plan,Julie Clark
Träume einer neuen Zeit,Marie Lamballe
Die Herzchirurgin,Jack Jordan
Tödliche Schuld,Nicci French
Über Menschen,Juli Zeh
Der Kampf um das Licht,Henriette Wich
Der kleine Drache Kokosnuss - und der schwarze Ritter,Ingo Siegner
Der kleine Drache Kokosnuss - besucht den,Ingo Siegner
Tierfreunde halten zusammen!,Anna Taube
Polizeigeschichten,Katja Reider
Neues vom Räuber Hotzenplotz,Otfried Preußler
Hotzenplotz 3,Otfried Preußler
Das Chalet,Ruth Ware
Ever since - I loved you,Elle Kennedy
With all my heart,Samantha Young
Die Perlenprinzessin - Schwarze Tränen,Iny Lorentz
Mein Leben ist ganz großes Kino,Emma Flint
SWITCH YOU. Völlig übergeschnAPPt!,Nikolai Renger
Spuk auf dem Campingplatz,Ann-Katrin Heger
Alpaka-Alarm,Mira Sol
Die Wilden Hühner auf Klassenfahrt,Cornelia Funke
Die drei ??? - Erbe des Drachen,André Marx
Girl on the train,Paula Hawkins
Wunder,Raquel J. Palacio
Entführt in Zürich,Carlo Meier
Der Fluch der Medusa,Marco Sonnleitner
Der Puppenmacher,André Marx
Das kleine Böse Buch (5),Magnus Myst
Das kleine Böse Buch - Teuflisch gut!,Magnus Myst
Das (kleine) Böse Buch: Deine Zeit ist gekommen,Magnus Myst
Das (kleine) Böse Buch: Jetzt noch gefährlicher!,Magnus Myst
Das (kleine) Böse Buch,Magnus Myst
Gregs Tagebuch - Band 017 - Voll aufgedreht!,Jeff Kinney
Boy 7,Mirjam Mous
"Orte, an denen ich geweint habe (wegen dir)",Holly Bourne
Catching feelings,Kira Licht
Dunbridge Academy - Anytime - Band 003,Sarah Sprinz
The Cousins,Karen M. McManus
The sun is also a star,Nicola Yoon
Nothing more to tell,Karen M. McManus
Lost,Mindy McGinnis
Dornen der Hoffnung,Marie Graßhoff
Blühender Verrat,Marie Graßhoff
"Mein Freund, das Einhorn",Tino
Sternenschweif - Band 73 -Das Einhorn aus der Steinzeit,Linda Chapman
Sterneschweif - Band 74 - Hilfe für Flocke,Carola von Kessel
Sternenschweif - Band 75 - Das Regenbogen-Einhorn,Anne Scheller
die drei ??? Kids - Bücherhelden - Rätselhafte,Ulf Blanck
die drei ??? Kids - Bücherhelden - Die Räuberjagd,Ulf Blanck
Die drei ??? Kids - Band 94 - Falsche Vampire,Ulf Blanck
Die drei ??? Kids - Band 95 - Geheime Zeichen,Boris Pfeiffer
"Beast Quest - Band 065 - Serpio, Eis des Schreckens",Adam Blade
Ponyhof Apfelblüte - Band 21 - Doppeltes Glück für Juli,Pippa Young
Die drei !!! - Bücherhelden - Elfenzauber,Jule Ambach
Die drei !!! - Bücherhelden - Alarm in der Schule,Jule Ambach
Globi - Band 096 - bei den Yaks,Boni Koller
Globi - Band 073 - beim Roten Kreuz,Heiri Schmid
Globi - Band 047 - im Wilden Westen,Peter Heinzer
Hexe Lilli superstark,Knister
Papa Moll - Band 018 - auf Fahrradtour,
Der kleine Seehund findet einen Freund,Anna Taube
"Achtung, Feuerwehr im Einsatz!",Annette Neubauer
Tiptoi - Sicher im Straßenverkehr,Guido Wandrey
"Das Mädchen, das den Sturm ruft",Lindsay Lackey Olson
Elena - Gegen alle Hindernisse,Nele Neuhaus
Elena - Sommer der Entscheidung,Nele Neuhaus
Elena - Schatten über dem Turnier,Nele Neuhaus
Zeiten des Umbruchs,Carmen Bellmonte
Die Frauen aus der Marktgasse,Marie Lamballe
Blossom,Amelia Cadan
"Andere Länder, andere Küsse",Hortense Ullrich
Sternenschimmer,Kim Winter
Vision,Ana Alonso
Zeiten der Sehnsucht,Carmen Bellmonte
Zeiten des Wandels,Carmen Bellmonte
"Wie die Saat, so die Ernte",Donna Leon
Der Feind,Christine Brand
Atlas - Die Geschichte von Pa Salt,Lucinda Riley
Ever since - I need you,Kennedy Elle
Madame le Commissaire und die Villa der Frauen,Pierre Martin
Lajos und der Weltenbaum,Andrea Schneeberger
Das Kind in den Wellen,Michel Bussi
"Tiefes, dunkles Blau",Seraina Kobler
Nachtschein,Seraina Kobler
Santo Fiore - Band 3 -,Antonia Riepp
Troubadour,Martin Walker
Mord im Bernina Express,Philipp Gurt
Bretonischer Ruhm,Jean-Luc Bannalec
Mörderfinder – Mit den Augen des Opfers,Arno Strobel
Fliegende Ärzte - Aufbruch ins Outback,Elizabeth Haran
Der Bruder,Christine Brand
Blind,Christine Brand
Mörderland (4),Kim Faber
Blutland (3),Kim Faber
Todland (2),Kim Faber
Dunkle Verbindungen,Gil Ribeiro
Zeiten der Versöhnung,Carmen Bellmonte
Pfoten vom Tisch!,Hape Kerkeling
"Zerbrich uns, nicht",Laura Kneidl
"Vergiss uns, nicht",Laura Kneidl
6 Tote,Michael Bennett
Paw Patrol - Die Fellfreunde auf Dino-Mission!,Nora De Lon
Bibi Blocksberg - Das wilde Schlittenrennen,Stephan Gürtler
Globi - Bans 97 - Globis neue Abenteuer im,Jürg Lendenmann
Die drei ??? Kids - Band 097 - Die Fragezeichen-Falle,Boris Pfeiffer
Die drei ??? Kids - Band 096 - Der Schrottkönig,Ulf Blanck
1000 Gefahren Junior - Ein tierisch guter Plan,Fabian Lenk
1000 Gefahren Junior - Chaos beim Korallenfest,Fabian Lenk
Die drei !!! - Bücherhelden - Tatort Baumhaus,Jule Ambach
Die 3 !!! - Bücherhelden - Rettet die Einhörner!,Jule Ambach
Der Monsterjäger-Club – Gruselparty in der,THiLO
Die 3 ??? Kids - Feuerwehr Alarm,Ulf Blanck
Bibi und Tina - Fohlen vermisst!,Dorothea Flechsig
Sternenschweif - Bücherhelden - Der geheime See,Linda Chapman
Petronella Apfelmus - Schneeballschlacht und,Sabine Städing
1000 Gefahren Junior - Der Fluch der bösen Fee,Fabian Lenk
Papa Moll - Band 36 - im Campingfieber,Mirjam Pierig
Der mutigste Wikinger der Welt,Fabian Lenk
Willkommen auf Ponyhof Apfelblüte,Pippa Young
Eine ponystarke Freundschaft,Sabine Giebken
Globine - Band 8 - und der Heissluftballon,Samuel Glättli
Fünf Freunde Junior - Unser Timmy ist der Beste,Enid Blyton
"Fünf Freunde Junior - Timmy, der Meisterdetektiv",Enid Blyton
Fünf Freunde Junior - Das Geburtstags-Abenteuer,Enid Blyton
LEGO® NINJAGO® – Die Magie der neuen Welt,
TKKG Junior - vergifteter Wald,Christine Haas
TKKG Junior - Geisterspuk im Internat,Kirsten Vogel
Heartstopper - Boy trifft Boy,Alice Oseman
Heartstopper Volume 2,Alice Oseman
Loveless,Alice Oseman
Solitaire,Alice Oseman
Creepy Chronicles 1 – Bloß nicht den Kopf verlieren!,Sergio Dudli
"Creepy Chronicles – Vorsicht, Halsabschneider!",Sergio Dudli
Dragon Ninjas - Der Drache des Wassers,Michael Petrowitz
Die drei ??? - Drehbuch der Täuschung,Hendrik Buchna
Rocky Beach Crimes - Mord unter Palmen,Evelyn Boyd
Rocky Beach Crime -Tödliche Törtchen,Kari Erlhoff
Rocky Beach Crime - Eiskalter Rausch,Evelyn Boyd
Die drei !!! - Gefahr im Smart Home,Kari Erlhoff
ONE OF US IS BACK,Karen M. McManus
Here with me,Samantha Young
Two Lives to Rise (Breaking Waves 2),Kristina Moninger
One Second to Love - breaking waves,Kristina Moninger
"Flowers & Bones, Band 1: Tag der Seelen (Limitierte",Sandra Grauer
Leselöwe - Geschichten für mutige Jungs,
Leserabe - En Fall für den t-Rex,Martin Klein
Der Trip – Du hast dich frei gefühlt. Bis er dich fand.,Arno Strobel
Böses Licht,Ursula Poznanski
Wagner,Gustaf Skördeman
Das Therapiezimmer,Aimee Molloy
Feuer auf den Bergen,Romina Casagrande
Das Glück im Sternbild Zebra,Antoine Laurain
Fridas Köchin,Florencia Etcheves
Abschied auf Italienisch,Andrea Bonetto
Ihr zweiter Tod,Sandra Brown
"Der Satsuma-Komplex oder Der Tag, an dem Gary zum",Bob Mortimer
Sankt Galler Spitzen,Luca DiPorreta
Die Frauen von Capri - im blauen Meer der Tage (1),Antonia Riepp
Die Uhrmacherin - Im Sturm der Zeit (1),Claudia Dahinden
Die letzte Nacht,Karin Slaughter
Der Sündenbock (25),Lee Child
Verderben,Karin Smirnoff
KRYO – Die Verheißung (1),Petra Ivanov
Bruch - ein dunkler Ort,Frank Goldammer
One of the Girls,Lucy Clarke
Als Großmutter im Regen tanzte,Trude Teige
Tochter des Marschlands,Virginia Hartman
Alma und Zina,Doris Walser
A slow fire burning,Paula Hawkins
Fräulein vom Amt - Der Tote im Kurhaus,Charlotte Blum
Im Glanz der Macht,Caren Benedikt
It starts with us – Nur noch einmal und für immer,Colleen Hoover
Die verlorene Tochter,Soraya Lane
Das Feuer im Bootshaus,Kristina Ohlsson
"Die Köchin - Alte Hoffnung, neue Wege (3)",Petra Durst-Benning
Heimwärts,Kate Morton
Nachts erzähle ich dir alles,Anika Landsteiner
Das Licht zwischen den Schatten,Michaela Beck
NACHT,Yrsa Sigurardttir
Vatermal,Necati Öziri
Die spürst du nicht,Daniel Glattauer
22 Bahnen,Caroline Wahl
Die Formel der Hoffnung,Lynn Cullen
Das Haus,Monika Maron
Lighthouse Bookshop,Sharon Gosling
Die Nacht der Zugvögel,Christy Lefteri
Yoga Town,Daniel Speck
Die Löffelliste,Blanca Imboden
Nebelblau,Tove Alsterdal
Eine Familie in Berlin - Ursula und die Farben der,Ulrike Renk
Düstergrab (6),Romy Fölck
"Nur eine Lüge – Zwei Familien, eine tödliche Verbindung",Malin Stehn
Das Chaos eines Augenblicks,Becky Hunter
Papierkinder,Julia Kröhn
Unheilvolle Provence,Pierre Lagrange
Das Gästezimmer,Clémence Michallon
Witwenwald (2),Anna Jansson
Zwischen Welten,Juli Zeh
Stranded - die Insel,Sarah Goodwin
Tief im Schatten,Viveca Sten
Das Glück hat seine Zeit,Aybmi Adéby
Nur für dein Leben,Harlan Coben
Lake Paradise – Ein Ort für Träume,Manuela Inusa
Das Leuchten der Blätter,Patricia Koelle
Sonnenblüte - Band 3,Nora Roberts
Apfelmädchen (1),Tina N. Martin
Scheintod,Louise Boije af Gennäs
Feuerrache,Louise Boije af Gennäs
Todesstrich,Christine Brand
Rachesommer 1,Andreas Gruber
Rachefrühling (4),Andreas Gruber
Rachewinter,Andreas Gruber
Racheherbst 2,Andreas Gruber
Gregs Tageguch: -Band 005- Geht’s noch?,Jeff Kinney
Mein Lotta-Leben - Band 16 - Das letzte Eichhorn,Alice Pantermüller
Mein Lotta-Leben - Band 07 - und täglich grüßt der,Alice Pantermüller
Was zur Hölle?!,Patrick Wirbeleit
Hexe Lilli - und der Elfenzauber,Knister
Hexe Lilli - und der magische Tierzauber,Knister
Petronella Apfelmus - Burggespenst und Hexensümpfe,Sabine Städing
Gregs Tagebuch -Band 18- Kein Plan von nix,Jeff Kinney
Die Uhrmacherin - Schicksalsstunden (2),Claudia Dahinden
Escape Room Adventskalender. Die Lebkuchenspur,Eva Eich
Alles vom Räuber Hotzenplotz,
Walter Däng Klax Brumm,Selina Krause
There With You - Band 2,Samantha Young
Leselöwen 1. Klasse - Ein Detektiv für alle Fälle,Christina Foshag
Jakob von Gunten,Robert Walser
Lost in Fuseta,Gil Ribeiro
Der stille Vogel,Peter Mohlin
Die vermisste Tochter,Soraya Lane
Spur der Schatten,Gil Ribeiro
Alea Aquarius - Der Gesang der Wale,Tanya Stewner
Schatten; Der Pakt,Timo Parvela
Das Magische Baumhaus junior - Gefahr für das,Mary Pope Osborne
Das Magische Baumhaus junior - Das Geheimnis der,Mary Pope Osborne
Das magische Baumhaus junior - suche nach dem,Mary Pope Osborne
Das magische Baumhaus junior - Die rätselhafte Mumie,Mary Pope Osborne
Die drei ??? Kids - Einarmige Banditen,Ulf Blanck
Das Haus des Schicksals (3),Ladina Bordoli
Spirit Animals - Band 007 - Der Zauber befreit,Marie Lu
If this gets out,Sophie Gonzales
Monster,Nele Neuhaus
Mädchenfeuer,Anna Jansson
Gewittermann,Tina N. Martin
Die Entführung,John Grisham
